tabnet,catboost,y_true,meta_pred_prob
0.01191912,0.0714265523376411,0,0.022071622115247054
0.0021084275,0.005584470409966,0,0.00919261400002666
0.013660696,0.0156451718748287,0,0.010154017118280656
0.0072681084,0.0023041593356824,0,0.008626119737249447
0.00638427,0.0008596005966606,0,0.008480688143830002
0.9644569,0.9994048858078703,1,0.9971883007266925
0.0379743,0.0177714917407386,0,0.00960841623627779
0.0024616227,0.0012719756038682,0,0.008647057191226442
0.0053197388,0.0021073434446824,0,0.008661247245985824
0.013863295,0.0168470194260883,0,0.010317569939796474
0.0021084275,0.0166186885704695,0,0.010714860799590142
0.012132959,0.0299602953523906,0,0.012449916767759767
0.0021084275,0.0016256817876484,0,0.008700408436140365
0.0028468878,0.0031093740668817,0,0.008858883308018194
0.026744924,0.1165675666831402,0,0.038784279011263835
0.0058314735,0.0004930868400296,0,0.008453868587246685
0.0045479983,0.0051294309841149,0,0.009057245123842648
0.0021084275,9.207092933283702e-05,0,0.008516830908346231
0.0051640356,0.0017969783313066,0,0.00862863721650247
0.0026564216,0.000331103723831,0,0.00852885819948971
0.004802999,0.0136879335006087,0,0.010191617742446889
0.0030580899,0.0032319497960681,0,0.0088674541162138
0.0056786328,0.0041457686308564,0,0.008899069073630006
0.0045282277,0.0104754335915765,0,0.009756301280009585
0.02243214,0.0221103916058249,0,0.010773005490689365
0.008455591,0.0032486303380863,0,0.008703999477970039
0.011225492,0.0001804085318614,0,0.008260144615564893
0.028341403,0.0094846252465533,0,0.008855878612423568
0.0052935877,0.0002576248407141,0,0.008442067477054255
0.005530138,0.0023375985680977,0,0.008682643048871083
0.0024798196,0.002632091229915,0,0.008811576402190763
0.011117342,0.0016784417143545,0,0.008437247195234476
0.0041059125,0.0038307817637113,0,0.008908946377096116
0.06803132,0.0203933398468271,0,0.008973072752533746
0.016991904,0.0019922043737726,0,0.008302109521320229
0.003420878,0.0036439461925024,0,0.008907104024236992
0.0044389297,0.000175140991622,0,0.008457586087627374
0.02689314,0.1189412254125268,0,0.040024647303928365
0.0072924285,0.0050094757415795,0,0.008955983379545623
0.0030556037,0.0026600937754225,0,0.008797312265382377
0.0027496074,0.0029747075484996,0,0.008845315992657995
0.009912285,0.0082382808385929,0,0.00928181284387611
0.60805255,0.199545052027831,0,0.0164145532474051
0.0063460916,0.0055322168508291,0,0.009051132391674314
0.014095563,0.0082471231820533,0,0.009148469990263267
0.0026375265,0.0069925632663423,0,0.009356972841707854
0.0021084275,0.0001227708151055,0,0.008520467830833463
0.0047371536,0.002884353126188,0,0.008773147265380638
0.0348247,0.0115477645033154,0,0.00890968071510941
0.14085032,0.5570034326112923,1,0.9286234485943428
0.011156894,0.0008979804718737,0,0.008345002906455378
0.011117342,0.0018148083718938,0,0.008453264135821592
0.04722471,0.0035270755122893,0,0.007631375342607815
0.004355187,0.0017411522892926,0,0.008646318091954071
0.002577911,0.0030366605321091,0,0.008858243562163668
0.0041456413,0.0001764691542482,0,0.008466406598021472
0.006995911,0.1617707868939973,0,0.07539556076071223
0.0071483566,0.0074428990484805,0,0.009268720344269822
0.0052974005,0.0082277747199778,0,0.009431049086588464
0.015139384,0.0040442465861095,0,0.008597885809997569
0.006201298,0.0050876400986493,0,0.008999919260418942
0.019045347,0.0296998800061805,0,0.012110432555147493
0.0025703276,0.0020084061957276,0,0.008732740619599444
0.0021084275,0.0008709411231213,0,0.008609578841860623
0.0048927693,0.0036718578606996,0,0.008864910765774251
0.013259692,0.0022781555615419,0,0.00844451856507969
0.010147147,0.0063915349928989,0,0.00903921067975262
0.005736768,0.0040121396587364,0,0.008880751239545162
0.0023940266,0.0015194585819487,0,0.008678912043719983
0.69053894,0.950501299190342,1,0.9978703149193908
0.0034825618,0.0058498546601297,0,0.009182456577899978
0.094743215,0.1147009140320265,0,0.030009272523372345
0.011117342,0.0023846890175407,0,0.008520526317933524
0.008219643,0.0322533499976563,0,0.013027599166734712
0.41299647,0.994781872823929,1,0.9995685532376437
0.0045584003,0.0072145032453118,0,0.009323198278314017
0.01031632,0.0008569753862169,0,0.008364757957240806
0.0029734585,0.0019050824319374,0,0.008707943402797914
0.007818981,0.2947125541122375,1,0.3441534375770737
0.030756796,0.0063718538755716,0,0.008409540573528235
0.004973897,0.0153382510464325,0,0.010421586767847258
0.0058785435,0.0015882690954601,0,0.00858220016915642
0.0076818075,0.0028841608491978,0,0.008683421602480946
0.0026582377,0.0020214864864901,0,0.008731649506649784
0.006199876,0.0383057960718633,0,0.014265157257712834
0.03733954,0.0003377380618267,0,0.007556540910800734
0.0066551664,0.0113200070403506,0,0.00979848971453813
0.0054345923,0.0123167919102857,0,0.009977436521108598
0.0038851593,0.0032194992025166,0,0.008840367179375265
0.0022376112,0.007141710052811,0,0.009389471840738536
0.0043668593,0.0112229814568631,0,0.009863670795415376
0.010895007,0.0260394580891494,0,0.011842477232032286
0.0039896755,0.0022978825475063,0,0.008724632479187831
0.59600127,0.1991430321416873,0,0.017019260306878607
0.0022109444,0.0001218380939937,0,0.008517308632639671
0.008657476,0.0074573511141344,0,0.009221907030782536
0.011233539,0.00102960938967,0,0.008358058337312905
0.008943658,0.0053940720240726,0,0.00895226219902036
0.003937961,0.0005569161021584,0,0.008517493530372651
0.0035868427,0.0013759865859439,0,0.00862562812792627
0.0029537713,0.0006162715710696,0,0.0085538645884677
0.0044186153,0.0014252402671387,0,0.008606513823203599
0.011117342,0.0009405060696189,0,0.008351093569498
0.0028613638,0.004724372695518,0,0.009059551946524911
0.0031274196,0.0008544093824157,0,0.008577037674522787
0.17611264,0.1831118969870203,0,0.057177268352329766
0.019323237,0.0635423724457968,1,0.019306875093446262
0.010453029,0.0059832205021692,0,0.008978466071561463
0.038280584,0.1155398804439353,0,0.03678401878885113
0.028343664,0.1189770393324867,0,0.03984809320692205
0.0026469158,0.002066539564972,0,0.00873746603769731
0.02342352,9.209837370612174e-05,0,0.007905926778044643
0.01970585,0.0032048786758827,0,0.00836370350638403
0.017406417,0.0037273734645316,0,0.008492606982708073
0.0072749793,0.0046750637426839,0,0.008914989664537007
0.0030442672,0.0079467143409633,0,0.009468404572451123
0.00509242,0.0023699715284428,0,0.008699833310814226
0.011117342,0.0049549627780032,0,0.008830544868383382
0.0058703786,0.0023327928951843,0,0.008671758600321643
0.0047362475,0.0012062504222308,0,0.008570836782244948
0.023631599,0.0479118002445969,0,0.015334359467792604
0.0055159116,0.0178362387133429,0,0.010768846589674582
0.0030971768,0.0056620080726432,0,0.009170837445234227
0.012388778,0.0058078698300867,0,0.008896312673367011
0.008156873,0.0043541306205474,0,0.008848032444822582
0.0027408272,0.0028914060132994,0,0.008835349054488802
0.63924104,0.9978251747452032,1,0.9990835079823464
0.0032858006,0.0002478883889394,0,0.008500297232528185
0.007955075,0.0055419432283862,0,0.009001679411346906
0.015309187,0.0262139986754494,0,0.011690227481262465
0.0036716594,0.0057456969824803,0,0.009163127443057334
0.0051735346,0.0041615209647134,0,0.008916720314073767
0.01104623,0.0098510927212483,0,0.009454696435316724
0.004523763,0.0041422374623635,0,0.008934565246969778
0.008253389,0.0055208820018118,0,0.008989682473438605
0.0023507625,0.0016591150025098,0,0.008697094669774263
0.07902362,0.0531184300420994,1,0.013597139769112488
0.06460837,0.9801089113773414,1,0.9998445081848708
0.004766139,0.0102415274815699,0,0.009716592333419215
0.0031572042,0.002248890544736,0,0.00874405993704905
0.00521523,0.0945458978817642,0,0.03097043551204177
0.0076120915,0.0228253257247851,0,0.011456529447157068
0.0046037277,0.0074023426562041,0,0.009346086703115085
0.0026705891,0.0019429302357817,0,0.00872174171051145
0.011117342,7.021918057549805e-05,0,0.008250608453003173
0.0112260105,0.0855428793634563,0,0.026838724389953075
0.008713884,0.0017778123214812,0,0.008520104632314783
0.03378528,0.003047696730887,0,0.007945031296073428
0.0024335948,0.0019864958358931,0,0.008734247839632642
0.004113973,0.0009483128785109,0,0.008558719999014613
0.03431602,0.06468189194332,0,0.01862220196930834
0.0028767514,0.0028608436584997,0,0.008827407555937458
0.013899026,0.019366826670696,0,0.010683453802125549
0.0036762555,0.0077790776218067,0,0.009425579163141906
0.009321565,0.0022875242328786,0,0.00856252917800713
0.0023729051,0.0030821072055083,0,0.008870185432186154
0.004200133,0.0008870244538158,0,0.008548856978934209
0.0033783603,0.0061866842834102,0,0.00922889426334727
0.0033816388,0.0005772601180898,0,0.008536465717955837
0.012598134,0.0042004761396711,0,0.008693353762975494
0.0023402025,0.0003308730622239,0,0.008538250756605045
0.0050059315,0.0151293633175111,0,0.01039025412803915
0.011383308,0.0011907181950148,0,0.008372429347173107
0.013515825,0.0071260825533639,0,0.009025267662692986
0.0040716575,0.0064196896638055,0,0.009236460804312948
0.007529176,0.0044888208073138,0,0.008884054278218943
0.011117342,0.0006039115496537,0,0.008312086562689279
0.0062331315,0.0008599505277155,0,0.008485205257763547
0.00354475,0.0027726480526103,0,0.008796060948027365
0.0063335206,0.0089622609264944,0,0.009493415163929951
0.0036055846,0.0022564552863975,0,0.008731305342625808
0.0038901302,0.0033987395308325,0,0.008862269509595355
0.0026790993,0.0008997881144534,0,0.008595893190948691
0.011117342,0.0007727148119915,0,0.008331626069243784
0.012819018,0.0057871348038863,0,0.008880405976540147
0.0078236135,0.0029890077945353,0,0.008691786808950995
0.0024886527,0.0002462949383413,0,0.008523795696354544
0.016598245,0.0045945352847699,0,0.00861992275536447
0.011117342,0.0022179795057461,0,0.008500795117297552
0.014400922,0.0110075497572331,0,0.00949608024311597
0.0022999877,0.0004984599228717,0,0.008559374038089863
0.007170986,0.0174426919192074,0,0.010648633666710351
0.010597249,0.0977441807993285,0,0.03175756417472611
0.003661361,0.0004647270654587,0,0.008514798399296458
0.8302972,0.9984510916245688,1,0.9982213725435969
0.0036168876,0.0034042389360908,0,0.008871402146775668
0.031465955,0.032979080902215,0,0.012137541557379748
0.003090039,0.0023432614187618,0,0.008757593078723237
0.011117342,0.0029494392875702,0,0.008587706379982206
0.002528517,0.0472486320880973,0,0.016347360415346183
0.011117342,0.0042035076022172,0,0.008738767847255227
0.012485296,0.0094040439315451,0,0.009349108374014505
0.024405327,0.0345033815111935,0,0.01270466051956622
0.005452283,0.0122844089022502,0,0.009972335888304677
0.009747766,0.0029760042149932,0,0.00863204713265694
0.0075069284,0.0044456806828202,0,0.008879417257474478
0.00241162,0.0001491101078448,0,0.008514572703534838
0.00867574,0.0265636415435282,0,0.012021274945657842
0.0039016916,0.0187266902993463,0,0.010964174631447795
0.004469568,0.006568401632852,0,0.009242730320714638
0.005089392,0.0044298205488237,0,0.008952666562705686
0.008649794,0.0024493730135971,0,0.008601969516156919
0.0046383687,0.0020728854573883,0,0.008677711446680718
0.0030182807,0.0023838763990737,0,0.00876473451737172
0.009184919,0.0019828482930311,0,0.00853039503715816
0.0025426573,0.0037369630392792,0,0.00894600180453027
0.009690513,0.0177370954110121,0,0.010598795715647338
0.01873126,0.0060709810465089,0,0.008733450365673526
0.0042493963,0.0048582123923166,0,0.009032571159086282
0.0024730514,0.0006622721247296,0,0.00857371333941278
0.0075602387,0.011546208043512,0,0.00979835485918069
0.008083206,0.0018766245662654,0,0.008550624737863263
0.0049535176,0.0055320276562094,0,0.009095191349347997
0.0044455803,0.0072161187328747,0,0.009327077254286336
0.008190396,0.0186327017987477,0,0.010787556888535811
0.0040060827,0.0024498279065292,0,0.008742583085530903
0.005816082,0.0207392502659214,0,0.011199659030160463
0.0039483523,0.0105553318676488,0,0.009786900503410674
0.008611581,0.0091010294599459,0,0.00943646585240847
0.006010828,0.0101854635422949,0,0.009666983301144693
0.003645888,0.0064491535660235,0,0.009253977467307661
0.004881777,0.0070208693594325,0,0.009287664010509991
0.0021095402,0.0007992603118622,0,0.008600968009512483
0.010598703,0.00875332014938,0,0.009326123398864147
0.017941128,0.0563046646195626,0,0.017559406451120314
0.009736192,0.0068312384404307,0,0.009107671585948583
0.0051543335,0.0053819176569782,0,0.009069878459859572
0.0051457398,0.016964128580426,0,0.010653040408340237
0.0045208805,0.0017571839195398,0,0.008643245526732658
0.0057868017,0.0274469142981181,0,0.012292193319223845
0.008103464,0.0405412705170654,0,0.01461600358316368
0.0038417152,0.0005416631552864,0,0.008518548608628398
0.0045047966,0.0032617519306696,0,0.008826454680926925
0.009569237,0.0039437326722188,0,0.008754434932709656
0.0034531446,0.001781950618893,0,0.008678505546494547
0.0023450549,0.0016066334506727,0,0.008690923669545015
0.0037662133,0.0036065468085925,0,0.008891752782146526
0.006185968,0.0025399160218428,0,0.008687194516166088
0.0024381077,0.0013668763629749,0,0.00865918594117173
0.004750957,0.0083840243962218,0,0.00946957483395829
0.023986403,0.0125565289420938,0,0.009383657670705514
0.01629945,0.0077346906736638,0,0.00901396682790901
0.0038521125,0.008229491854408,0,0.009478933166781587
0.009271487,0.0035235138763362,0,0.008712484394819192
0.0037021667,0.0054679643632652,0,0.009126855194099536
0.0021084275,0.0001619660870497,0,0.008525113413856549
0.0035837933,0.0033873856603585,0,0.008870348251420194
0.0071598827,0.010700165470091,0,0.009697413741927166
0.009264761,0.0189436780982358,0,0.010793738554170231
0.005134079,0.0064507586375736,0,0.009206266350715215
0.011437624,0.0199489864814199,0,0.010862827936626617
0.0031174573,0.0067260155931607,0,0.009306788061358017
0.0068166903,0.016811285543809,0,0.010568770472955695
0.024329003,0.0361955618268757,0,0.013009293552759723
0.0052077794,0.0024447804322343,0,0.00870538144534232
0.004302431,0.0003766852755568,0,0.0084853681857714
0.0055233813,0.0030499920827781,0,0.00876927900331006
0.004898428,0.0091985303039734,0,0.009572414081222195
0.0023071978,0.0011116697755167,0,0.008632455566925401
0.004963771,0.0033429468786744,0,0.00882228143252562
0.0047297943,0.0024935032489735,0,0.008725825670156357
0.004050346,0.000638142421196,0,0.008523775549210702
0.0040551336,0.0135946199910248,0,0.010204985688000429
0.004556475,0.0030104847537816,0,0.00879408895134557
0.0075269137,0.0073858062923656,0,0.009249147908039611
0.0035462505,0.000595691627247,0,0.008533748880866984
0.00664747,0.001629690663942,0,0.008564127247724856
0.0043636165,0.0106007709646848,0,0.009778910926278608
0.011117342,8.411175629895465e-05,0,0.008252203062360177
0.004800153,0.0085094071311694,0,0.009484457657606225
0.015462455,0.0025305529305586,0,0.008409294515135498
0.006726665,0.0036230209373107,0,0.008802379036788356
0.0027930057,0.0018500990479131,0,0.008706770737726693
0.009846838,0.0107751375050975,0,0.00961699217731064
0.007441178,0.0224569268732222,0,0.011404939132199674
0.006353767,0.0061158170175618,0,0.009124603412141837
0.015402323,0.0229421457189381,0,0.01116810116233663
0.013606627,0.0005243835282274,0,0.008231040436458474
0.0061550983,0.0016590476469253,0,0.008582362185391794
0.0032301366,0.0036723000265317,0,0.00891654830781734
0.0026332426,6.13667865697918e-05,0,0.00849761230581087
0.0077717174,0.0085065501841343,0,0.009386297507016955
0.011713996,0.027322318861039,0,0.012020610611735507
0.0024875363,0.0028734087390881,0,0.008840949987150591
0.017694503,0.0168748833460208,0,0.010184674829896155
0.00648178,0.002089320701874,0,0.008624026422026386
0.005166351,0.000873888399084,0,0.008518514745548678
0.0028907696,0.0040053012667681,0,0.00896853277110768
0.0047662025,0.0017396845269501,0,0.00863374646961676
0.0025854313,1.1909206960745495e-06,0,0.008491921113075734
0.014113673,0.003609282052274,0,0.008576691189039656
0.0043606176,0.004695241012051,0,0.009008636585267652
0.0063113673,0.0063065552240165,0,0.009150177297764472
0.0056319074,0.0058981825744158,0,0.009119984311825279
0.0048723877,0.00372221830488,0,0.008871750282605324
0.0039632637,0.0075779456614723,0,0.009389871194990306
0.009224716,0.0169466795242533,0,0.010500191278250482
0.012169678,0.0041863942948671,0,0.008704659193137666
0.008241451,0.0003859572669165,0,0.008370555912189381
0.005211642,0.003702458565257,0,0.008858819524417787
0.0049852724,0.0072310266604214,0,0.009311464397145561
0.004176029,0.0094533520265478,0,0.009630588830488694
0.004946974,0.0037257732638414,0,0.008869879785759236
0.0023311235,0.0009455351952465,0,0.008611817036342643
